data,EqualWeight,MinVar,MaxSharpe,InvVol,IBOV
2023-08-02,0.00281817,-0.00018718,0.06017192,0.00277504,-0.00321382
2023-08-03,0.00112196,-0.00069282,-0.05405405,0.00049897,-0.00225842
2023-08-04,-0.00177089,-0.00218238,-0.00857143,-0.00256833,-0.00894044
2023-08-07,-0.00856286,-0.00077323,0.04034582,-0.00752541,-0.00107257
2023-08-08,-0.00175517,0.00063098,0.06648199,-0.00240770,-0.00242303
2023-08-09,-0.01105631,-0.00458642,-0.00259740,-0.00931165,-0.00572230
2023-08-10,0.00582718,0.00217067,0.07171142,0.00451942,-0.00049971
2023-08-11,-0.00433559,-0.00030499,-0.04816514,-0.00222919,-0.00240356
2023-08-14,-0.01081270,-0.00013422,-0.04337349,-0.00904845,-0.01063472
2023-08-15,-0.00948786,-0.01048115,0.03274559,-0.00905200,-0.00546300
2023-08-16,-0.00494624,-0.00397576,-0.04390244,-0.00415747,-0.00499176
2023-08-17,-0.01263997,-0.00190013,-0.02040816,-0.01052022,-0.00527046
2023-08-18,0.00537154,0.00495669,0.04166667,0.00490519,0.00370683
2023-08-21,-0.00689166,-0.00874001,-0.00750000,-0.00713772,-0.00848438
2023-08-22,0.01444539,0.00055285,-0.02015113,0.01343965,0.01508931
2023-08-23,0.00793289,0.00287196,0.01799486,0.00786934,0.01703382
2023-08-24,-0.00960122,-0.00881004,-0.01767677,-0.00909109,-0.00938751
2023-08-25,-0.01066314,0.00269134,-0.01028278,-0.00863373,-0.01015504
2023-08-28,0.00340536,0.00169269,-0.01038961,0.00501472,0.01108262
2023-08-29,0.00657470,0.00081427,0.00262467,0.00758635,0.01095133
2023-08-30,-0.00594246,-0.00100869,0.02094241,-0.00623940,-0.00733516
2023-08-31,-0.02173991,-0.00957202,-0.03076923,-0.01955802,-0.01525748
2023-09-01,0.01569686,0.00093908,0.04715512,0.01388684,0.01858576
2023-09-04,-0.00192687,-0.00639875,-0.00313972,-0.00180218,-0.00098683
2023-09-05,-0.01015999,-0.00571996,0.00157480,-0.00877952,-0.00378106
2023-09-06,-0.00956532,-0.00863847,0.00471698,-0.00930117,-0.01147145
2023-09-08,-0.00563084,-0.00478391,-0.00782473,-0.00471759,-0.00579332
2023-09-11,0.00973532,0.00665007,0.00315457,0.01069661,0.01361455
2023-09-12,0.01601191,0.00897723,0.01729560,0.01462321,0.00928088
2023-09-13,0.00347026,0.00408529,-0.02472952,0.00270488,0.00176192
2023-09-14,-0.00031319,0.00108691,-0.01743265,0.00127211,0.01028619
2023-09-15,-0.00586354,0.00001289,0.01129032,-0.00406608,-0.00531043
2023-09-18,-0.00338731,0.00135391,-0.01913876,-0.00310109,-0.00395192
2023-09-19,-0.00499350,0.00405683,-0.01626016,-0.00432619,-0.00374027
2023-09-20,0.00715801,0.00746245,-0.00165289,0.00688502,0.00720891
2023-09-21,-0.01911458,-0.00566023,-0.02980132,-0.01757498,-0.02148585
2023-09-22,-0.00690737,-0.00313883,0.01877133,-0.00580587,-0.00117448
2023-09-25,-0.00464407,-0.00409607,-0.01675042,-0.00335102,-0.00072434
2023-09-26,-0.01380199,-0.00451255,-0.04258944,-0.01288172,-0.01493367
2023-09-27,-0.00557918,-0.00869953,0.03202847,-0.00599872,0.00117012
2023-09-28,0.01373010,0.00439940,-0.00862069,0.01192646,0.01227802
2023-09-29,0.00927904,0.00355506,0.01217391,0.00750641,0.00720992
2023-10-02,-0.01573302,-0.00209116,-0.01030928,-0.01292974,-0.01293963
2023-10-03,-0.01689920,-0.00923748,-0.03472222,-0.01553856,-0.01423487
2023-10-04,0.00623846,-0.00229013,0.03057554,0.00551496,0.00166118
2023-10-05,-0.00610594,-0.00701597,-0.01396161,-0.00601995,-0.00284638
2023-10-06,-0.00201639,0.00213272,0.00896057,-0.00046636,0.00781707
2023-10-09,0.00300618,-0.00033955,0.01243339,0.00333850,0.00864013
2023-10-10,0.01630477,0.00171021,-0.01052632,0.01445394,0.01372815
2023-10-11,-0.00381206,-0.00176676,-0.03368794,-0.00296969,0.00268801
2023-10-13,-0.01952197,-0.00805214,-0.03119266,-0.01770744,-0.01107776
2023-10-16,0.00096437,0.00085333,0.03787879,0.00192029,0.00673644
2023-10-17,-0.01041704,-0.00402491,0.02919708,-0.01067243,-0.00536685
2023-10-18,-0.01937424,-0.00642000,-0.04609929,-0.01798475,-0.01595044
2023-10-19,0.00132382,-0.00010424,-0.01486989,0.00176163,-0.00048518
2023-10-20,-0.00463105,-0.00543256,-0.00000000,-0.00467215,-0.00744726
2023-10-23,0.01000884,0.00291731,0.03018868,0.00876354,-0.00327656
2023-10-24,0.00539227,0.00179889,-0.04395604,0.00544232,0.00866591
2023-10-25,-0.01445725,-0.00433627,-0.01340996,-0.01300474,-0.00819193
2023-10-26,0.01698054,0.00678776,0.04854369,0.01605627,0.01725508
2023-10-27,-0.01649390,-0.00906581,-0.01296296,-0.01647869,-0.01285547
2023-10-30,-0.01040127,-0.01150939,-0.00000000,-0.00965471,-0.00679454
2023-10-31,0.00574413,0.00251188,-0.01688555,0.00544163,0.00543981
2023-11-01,0.01234384,0.00213376,0.03244275,0.01273219,0.01687492
2023-11-03,0.03654992,0.01607420,0.08133087,0.03337609,0.02700504
2023-11-06,-0.00298395,0.00211884,-0.00341880,-0.00061030,0.00229587
2023-11-07,0.01422408,0.00183580,0.01715266,0.01315736,0.00706579
2023-11-08,0.00123594,0.00300392,-0.02360877,0.00174202,-0.00076626
2023-11-09,-0.00041601,-0.00362806,0.00863558,-0.00034009,-0.00119596
2023-11-10,0.01249817,0.00415670,-0.00856164,0.01193081,0.01288706
2023-11-13,0.00056405,-0.00546959,-0.01208981,-0.00086488,-0.00131021
2023-11-14,0.02147796,0.00725617,0.03671329,0.02153514,0.02288503
2023-11-16,0.01624668,0.00897532,0.01180438,0.01593928,0.01196339
2023-11-17,-0.00162326,-0.00500848,0.01333333,-0.00338536,0.00107486
2023-11-20,0.00438934,0.00410591,0.00164474,0.00388595,0.00948801
2023-11-21,-0.00868699,0.00056751,-0.00492611,-0.00785442,-0.00262812
2023-11-22,0.00124866,0.00293247,-0.01485149,0.00196781,0.00325784
2023-11-23,0.00496948,0.00493515,0.03517588,0.00454592,0.00428808
2023-11-24,-0.00834701,-0.00465148,0.00647249,-0.00846356,-0.00836242
2023-11-27,0.00078656,-0.00588301,-0.00643087,0.00060962,0.00170638
2023-11-28,0.01054212,0.00418719,0.00323625,0.00908175,0.00641741
2023-11-29,-0.00118344,-0.00275929,-0.01774194,-0.00156743,-0.00294519
2023-11-30,0.00429694,0.01260511,-0.02134647,0.00550886,0.00923770
2023-12-01,0.00803481,-0.00047639,0.03187919,0.00781238,0.00670527
2023-12-04,-0.00902041,0.00336874,0.03577236,-0.00592506,-0.01078224
2023-12-05,0.00612399,0.00185179,0.05180534,0.00620184,0.00079225
2023-12-06,-0.00303613,0.00507565,0.01343284,-0.00292910,-0.01009115
2023-12-07,0.00392737,-0.00440103,0.04565538,0.00314156,0.00308002
2023-12-08,0.00119145,0.00001440,-0.02112676,0.00263382,0.00860252
2023-12-11,-0.00543187,-0.00023469,-0.01726619,-0.00365209,-0.00139393
2023-12-12,0.00216054,-0.00041350,-0.02635432,0.00103614,-0.00404502
2023-12-13,0.02145866,0.01334681,0.00902256,0.02121387,0.02422450
2023-12-14,0.00571954,0.00437865,0.01490313,0.00660047,0.01063615
2023-12-15,-0.00613434,-0.00460460,0.01174743,-0.00461389,-0.00492953
2023-12-18,0.00631036,0.00622720,-0.00145138,0.00605981,0.00681060
2023-12-19,0.00340341,0.00092499,-0.00581395,0.00424779,0.00585183
2023-12-20,-0.00344878,0.00112280,0.01900585,-0.00448038,-0.00793874
2023-12-21,0.00909248,0.00633318,0.04447633,0.00877087,0.01053361
2023-12-22,0.00486817,0.00122998,-0.02367688,0.00500048,0.00431920
2023-12-26,0.00853750,0.01028523,-0.00998573,0.00686219,0.00587550
2023-12-27,0.00735705,0.00530337,-0.00864553,0.00610749,0.00494859
2023-12-28,0.00385182,0.00135146,0.02470930,0.00390692,-0.00006319
2024-01-02,-0.02098451,-0.00492950,0.03829787,-0.01808551,-0.01109369
2024-01-03,-0.00171465,0.00141841,0.01775956,-0.00085443,0.00103484
2024-01-04,-0.01504285,-0.00421395,-0.03355705,-0.01342189,-0.01210564
2024-01-05,0.00678954,0.00076648,0.02222222,0.00619342,0.00607357
2024-01-08,0.00711483,0.00116000,0.03125000,0.00591965,0.00305720
2024-01-09,-0.00650115,-0.00367235,-0.00922266,-0.00677265,-0.00739995
2024-01-10,-0.00761731,-0.00293898,0.00797872,-0.00637612,-0.00460643
2024-01-11,-0.00594020,-0.00443388,-0.02770449,-0.00509527,-0.00147003
2024-01-12,0.00343597,0.00135078,-0.01763908,0.00230830,0.00259413
2024-01-15,0.00402000,0.00262989,0.00966851,0.00321281,0.00407092
2024-01-16,-0.01634654,-0.00884785,0.00683995,-0.01527762,-0.01693168
2024-01-17,-0.00267155,0.00069598,-0.00135870,-0.00178522,-0.00595704
2024-01-18,-0.01000443,-0.00713034,-0.02312925,-0.00879303,-0.00939974
2024-01-19,0.00678721,0.00423506,0.00278552,0.00572007,0.00251273
2024-01-22,-0.00930651,-0.00348797,0.01111111,-0.00844684,-0.00810197
2024-01-23,0.01099934,0.00288887,0.01648352,0.01091939,0.01311967
2024-01-24,0.00053313,-0.00322340,0.02027027,0.00026136,-0.00348364
2024-01-25,0.00237686,-0.00362031,0.04238411,0.00135805,0.00276202
2024-01-26,-0.00187215,0.00074821,-0.01270648,-0.00055400,0.00623077
2024-01-29,-0.00932249,-0.00610114,-0.02187902,-0.00814680,-0.00360293
2024-01-30,-0.01106068,-0.00288109,0.01052632,-0.00954895,-0.00856675
2024-01-31,0.00750732,0.00852800,0.04166667,0.00659477,0.00275090
2024-02-01,-0.00136574,-0.00478282,0.01875000,0.00047437,0.00570432
2024-02-02,-0.00931053,-0.00558786,0.00736196,-0.00852822,-0.01010865
2024-02-05,-0.00561405,-0.00007542,-0.00852619,-0.00266734,0.00323347
2024-02-06,0.01387707,0.00309664,-0.00122850,0.01389533,0.02212354
2024-02-07,0.00335295,0.00114210,0.02214022,0.00294411,-0.00357632
2024-02-08,-0.01634082,-0.01085769,-0.00842359,-0.01556226,-0.01333575
2024-02-09,0.00067541,0.00518775,0.01213592,0.00090675,-0.00149138
2024-02-14,-0.00771973,-0.00889070,-0.01199041,-0.00840384,-0.00786881
2024-02-15,0.00251252,-0.00100613,0.00000000,0.00366266,0.00618683
2024-02-16,0.00861997,0.00146692,0.00485437,0.00784366,0.00721221
2024-02-19,0.00280313,-0.00242509,0.00845411,0.00185236,0.00240713
2024-02-20,0.00983933,-0.00169868,-0.00838323,0.00971779,0.00682268
2024-02-21,-0.00217698,-0.00244916,0.00483092,-0.00257767,0.00088880
2024-02-22,0.00785150,0.00508155,-0.02644231,0.00691813,0.00160707
2024-02-23,-0.00571711,0.00145064,-0.01481481,-0.00565830,-0.00631002
2024-02-26,-0.00048407,0.00654784,0.02882206,-0.00018951,0.00147058
2024-02-27,0.02018639,0.00499943,0.04872107,0.01892481,0.01605073
2024-02-28,-0.00601282,-0.00078925,0.00348432,-0.00415721,-0.01164817
2024-02-29,-0.00650904,-0.00587572,0.01620370,-0.00733661,-0.00872349
2024-03-01,0.00770619,0.00237820,0.00350877,0.00555141,0.00124283
2024-03-04,-0.00994997,-0.01156442,0.00116550,-0.00999212,-0.00650122
2024-03-05,0.00083445,0.00203145,0.00232829,0.00059555,-0.00188896
2024-03-06,0.00023849,-0.00202697,0.00464576,0.00062663,0.00618370
2024-03-07,0.00004529,0.00154381,0.01502890,0.00066577,-0.00427084
2024-03-08,0.00529049,0.00343520,-0.04054670,0.00434820,-0.00988758
2024-03-11,-0.00522787,-0.00623313,0.01282051,-0.00561698,-0.00745435
2024-03-12,0.00464286,0.00162863,-0.00281294,0.00486901,0.01224418
2024-03-13,0.00130167,-0.00227179,0.02961918,0.00072060,0.00264914
2024-03-14,-0.00284868,0.00275715,0.00547945,-0.00245335,-0.00246926
2024-03-15,-0.00976595,0.00410397,-0.01226158,-0.00682149,-0.00742549
2024-03-18,-0.00396098,0.00019284,-0.00000000,-0.00186377,0.00167561
2024-03-19,0.00594043,0.00401808,0.03586207,0.00578908,0.00452659
2024-03-20,0.01720255,0.00290820,0.01597870,0.01471778,0.01251466
2024-03-21,-0.00463300,-0.00190093,0.01965924,-0.00389538,-0.00748315
2024-03-22,-0.00626846,-0.00181862,-0.00257069,-0.00632178,-0.00882867
2024-03-25,-0.00513221,-0.00195724,-0.01932990,-0.00516527,-0.00075283
2024-03-26,0.00000715,0.00125741,-0.01839685,0.00057581,-0.00053927
2024-03-27,0.00859034,0.00062308,0.01740295,0.00811823,0.00652357
2024-03-28,0.00666823,0.01218614,-0.00789474,0.00540597,0.00325380
2024-04-01,-0.00865491,0.00560162,-0.00911945,-0.00784566,-0.00870880
2024-04-02,-0.00125176,0.00325397,-0.00171527,-0.00054742,0.00439458
2024-04-03,-0.00573685,-0.00707392,0.00515464,-0.00369424,-0.00180425
2024-04-04,0.00439734,-0.00284191,0.00854701,0.00360715,0.00085722
2024-04-05,-0.00825541,-0.00391290,-0.00847458,-0.00757756,-0.00496062
2024-04-08,0.01014226,0.00164939,0.01025641,0.01045578,0.01626045
2024-04-09,0.00543514,0.00727436,-0.00169205,0.00652963,0.00801826
2024-04-10,-0.01508732,-0.01199748,0.00677966,-0.01555079,-0.01413985
2024-04-11,-0.00431729,0.00535904,-0.01010101,-0.00385477,-0.00513370
2024-04-12,-0.02017860,-0.00498157,-0.05102041,-0.01743790,-0.01138384
2024-04-15,-0.01093781,-0.00359199,0.00179211,-0.00928188,-0.00486081
2024-04-16,-0.00653336,-0.00114667,0.01252236,-0.00758201,-0.00754201
2024-04-17,-0.00436037,-0.00578343,-0.00883392,-0.00376202,-0.00174831
2024-04-18,0.00041976,0.00216208,-0.00713012,0.00048143,0.00020158
2024-04-19,0.00692063,0.00133845,0.00538600,0.00721214,0.00747302
2024-04-22,0.00132619,0.00310284,-0.00892857,0.00094243,0.00358731
2024-04-23,-0.00269204,-0.00200528,0.00000000,-0.00260656,-0.00338520
2024-04-24,-0.00663523,-0.00179663,-0.00360360,-0.00547897,-0.00325518
2024-04-25,-0.00663702,-0.00150454,-0.01084991,-0.00633480,-0.00076246
2024-04-26,0.01545214,0.00637602,-0.01462523,0.01448129,0.01508830
2024-04-29,0.00464145,0.00592361,0.00000000,0.00486417,0.00652449
2024-04-30,-0.00922153,0.00548642,-0.01484230,-0.00844315,-0.01120989
2024-05-02,0.01265942,0.01558460,0.02377778,0.01288455,0.00951414
2024-05-03,0.01662325,-0.00034044,0.05405405,0.01616212,0.01090619
2024-05-06,-0.00619627,-0.00492491,-0.01709402,-0.00541734,-0.00033445
2024-05-07,0.00054663,-0.00237593,0.00434783,0.00036140,0.00579758
2024-05-08,0.00130775,-0.00442249,-0.00432900,0.00096812,0.00209279
2024-05-09,-0.01052775,-0.00177086,-0.01304348,-0.01089660,-0.00998255
2024-05-10,-0.01040999,-0.00212802,-0.01321586,-0.00875431,-0.00459301
2024-05-13,0.00001381,-0.00198605,0.01785714,0.00167621,0.00435127
2024-05-14,0.00269538,0.00217241,-0.01096491,0.00385684,0.00281457
2024-05-15,0.00251293,0.00098027,0.00665188,0.00257073,-0.00379643
2024-05-16,0.00532046,0.00311090,-0.01101322,0.00475995,0.00199980
2024-05-17,-0.00353650,0.00216536,0.01781737,-0.00285731,-0.00103606
2024-05-20,0.00188444,0.00150787,0.01094092,0.00109057,-0.00311969
2024-05-21,0.00306323,-0.00228065,-0.00432900,0.00219811,-0.00265650
2024-05-22,-0.01645118,-0.00639883,-0.01956522,-0.01505399,-0.01382543
2024-05-23,-0.00645700,-0.00636918,-0.00443459,-0.00579360,-0.00732694
2024-05-24,0.00024071,0.00328732,-0.00890869,-0.00053032,-0.00339800
2024-05-27,0.00096072,0.00364642,0.01348315,0.00132397,0.00152938
2024-05-28,-0.00806778,-0.00418199,-0.04212860,-0.00666549,-0.00575233
2024-05-29,-0.00736771,-0.00252791,-0.01620370,-0.00711506,-0.00866266
2024-05-31,-0.01293365,-0.00407113,-0.00000000,-0.01123687,-0.00496458
2024-06-03,0.00080770,-0.00124908,0.00980072,0.00124706,-0.00054473
2024-06-04,-0.00522927,-0.00241838,0.02586442,-0.00377581,-0.00188082
2024-06-05,-0.00621080,-0.00832633,-0.02866242,-0.00584995,-0.00324075
2024-06-06,0.01082927,0.00442678,0.00846995,0.01024685,0.01228484
2024-06-07,-0.01454942,-0.00304134,0.04036846,-0.01314902,-0.01734443
2024-06-10,-0.00670130,-0.00176172,0.01640625,-0.00648723,-0.00006359
2024-06-11,0.00954944,0.00013034,-0.00563669,0.00896968,0.00725036
2024-06-12,-0.01281056,-0.00193540,0.02988920,-0.01124140,-0.01396834
2024-06-13,-0.00135744,-0.00325049,-0.01325994,-0.00181231,-0.00307239
2024-06-14,0.00081673,-0.00361529,-0.05349899,0.00118314,0.00079328
2024-06-17,-0.01118596,-0.01486355,0.00937584,-0.00922583,-0.00438333
2024-06-18,0.00076677,0.00016168,-0.02335456,0.00160831,0.00413454
2024-06-19,0.00590317,0.00014955,0.01114130,0.00555362,0.00527374
2024-06-20,-0.00044773,0.00584830,-0.02311207,0.00086105,0.00153474
2024-06-21,0.00599614,0.00300536,0.04181568,0.00579795,0.00743255
2024-06-24,0.01366827,0.01025382,-0.01029839,0.01337937,0.01067923
2024-06-25,-0.00186410,-0.00305461,0.00720384,-0.00183902,-0.00249166
2024-06-26,-0.00478809,0.00092311,0.00715232,-0.00347326,0.00253336
2024-06-27,0.01763374,0.00897937,0.00526039,0.01550755,0.01358865
2024-06-28,-0.00608047,0.00568457,-0.05416013,-0.00554720,-0.00322812
2024-07-01,0.00130226,0.00499185,0.01521438,0.00183920,0.00654945
2024-07-02,0.00086958,0.00025351,-0.00381471,0.00045000,0.00055333
2024-07-03,0.01221118,0.00210149,0.02571116,0.01116094,0.00701042
2024-07-04,0.01552308,0.00797372,0.00026667,0.01395791,0.00399556
2024-07-05,0.00077977,-0.00101071,-0.04505465,-0.00021134,0.00081695
2024-07-08,-0.00082826,-0.00037665,0.02289224,-0.00108770,0.00222774
2024-07-09,0.00590246,0.00668792,0.05895197,0.00583937,0.00442424
2024-07-10,0.00414838,-0.00362547,0.02371134,0.00325339,0.00086556
2024-07-11,0.01240330,0.00942732,0.01963746,0.01136913,0.00845295
2024-07-12,-0.00207940,0.00124389,-0.00617284,0.00005678,0.00470304
2024-07-15,0.00186463,0.00191421,0.01689441,0.00143471,0.00328929
2024-07-16,0.00213012,0.00276311,-0.00610799,0.00269797,-0.00162835
2024-07-17,0.00148642,0.00251007,-0.00565388,0.00356073,0.00263294
2024-07-18,-0.02046936,-0.00494980,0.01483313,-0.01851557,-0.01389151
2024-07-19,-0.00411840,-0.00143151,0.01144945,-0.00293247,-0.00027888
2024-07-22,0.00942710,-0.00178034,-0.06334651,0.00838735,0.00190548
2024-07-23,-0.01240275,-0.00366367,0.06875480,-0.01203806,-0.00993113
2024-07-24,-0.00813800,-0.00666062,-0.02173394,-0.00780509,-0.00132009
2024-07-25,-0.00526484,-0.00492614,-0.00781250,-0.00553376,-0.00370693
2024-07-26,0.00819040,0.00854673,0.02165354,0.00855182,0.01221397
2024-07-29,-0.00809262,0.00104015,-0.01011561,-0.00630244,-0.00422480
2024-07-30,-0.00546492,-0.00644939,0.04257908,-0.00490310,-0.00641690
2024-07-31,0.00677941,0.01173854,0.02240373,0.00697948,0.01199151
2024-08-01,-0.00324059,0.00060471,-0.04085825,-0.00245156,-0.00201102
2024-08-02,-0.00216187,-0.00722503,-0.06334651,-0.00298801,-0.01209631
2024-08-05,-0.00840680,-0.00960849,-0.01324841,-0.00712014,-0.00464466
2024-08-06,0.00301778,0.00262859,-0.00852053,0.00424170,0.00796012
2024-08-07,0.01146804,0.00301879,-0.00703125,0.00983050,0.00987735
2024-08-08,0.00922207,0.00305147,0.06875480,0.00824671,0.00899510
2024-08-09,0.01160469,0.00905048,0.03123510,0.01299136,0.01518496
2024-08-12,0.00382187,0.00807539,0.00578035,0.00371496,0.00383809
2024-08-13,0.00135842,0.00160036,0.00919540,0.00335530,0.00977814
2024-08-14,-0.00038721,-0.00220248,0.00091116,0.00255186,0.00694641
2024-08-15,-0.00016988,0.00630321,0.01979973,0.00096672,0.00626894
2024-08-16,-0.00305519,0.00431833,-0.00825709,-0.00253889,-0.00149210
2024-08-19,0.01707374,0.00134068,-0.01035104,0.01661127,0.01362214
2024-08-20,0.00345744,0.00333112,0.01318781,0.00301178,0.00227894
2024-08-21,0.00286195,0.00438525,0.01054758,0.00321390,0.00276469
2024-08-22,-0.01465413,0.00143944,0.02154119,-0.01245804,-0.00945497
2024-08-23,0.01362207,0.00736799,0.00065217,0.01296083,0.00321868
2024-08-26,0.00078308,0.00691608,0.00521399,0.00064692,0.00944071
2024-08-27,-0.00291465,-0.00557733,-0.01253512,-0.00389492,-0.00082403
2024-08-28,0.00092912,-0.00078291,0.01926023,0.00111323,0.00415314
2024-08-29,-0.01127744,-0.00574428,-0.00493880,-0.00969467,-0.00948429
2024-08-30,0.00156790,0.00717105,0.01057402,0.00236251,-0.00027448
2024-09-02,-0.00138299,-0.00244497,-0.02605168,-0.00236498,-0.00807285
2024-09-03,-0.00429471,-0.00129027,0.01775926,-0.00272625,-0.00409611
2024-09-04,0.01466309,0.00733744,0.05794916,0.01504900,0.01307930
2024-09-05,0.00524572,0.00663596,0.01384647,0.00404803,0.00287824
2024-09-06,-0.01035743,-0.00554133,-0.03936533,-0.00994468,-0.01413923
2024-09-09,-0.00326247,0.00164521,0.00439055,-0.00250125,0.00122432
2024-09-10,-0.00293280,-0.00634241,0.01165695,-0.00170173,-0.00309959
2024-09-11,0.00613111,0.00300508,0.02469136,0.00478243,0.00265911
2024-09-12,-0.00432204,0.00024803,0.02309237,-0.00393107,-0.00480647
2024-09-13,0.01487658,0.00519127,0.01923454,0.01268763,0.00636069
2024-09-16,-0.00164048,0.00223848,-0.05295590,-0.00135544,0.00175168
2024-09-17,-0.00142765,-0.00455364,-0.01606344,-0.00110994,-0.00116957
2024-09-18,-0.00197241,-0.00081094,-0.01942550,-0.00211976,-0.00898413
2024-09-19,-0.00833515,-0.00087641,0.00084299,-0.00748483,-0.00467313
2024-09-20,-0.01919126,-0.00336184,0.01600337,-0.01721164,-0.01545364
2024-09-23,-0.00878744,-0.00038695,0.02196891,-0.00803604,-0.00379253
2024-09-24,0.00683577,0.00587487,0.01419590,0.00742476,0.01215754
2024-09-25,-0.00539395,0.00390182,0.00299940,-0.00459643,-0.00430787
2024-09-26,0.00623873,0.00131777,-0.00059809,0.00774112,0.01081669
2024-09-27,-0.00370680,-0.00338875,-0.03710353,-0.00302053,-0.00210075
2024-09-30,-0.00500774,-0.00571163,-0.00621504,-0.00489245,-0.00688554
2024-10-01,0.00079123,0.00117719,-0.01751094,0.00063232,0.00514898
2024-10-02,0.01083990,0.00532429,-0.01697433,0.01091300,0.00769673
2024-10-03,-0.01666824,-0.00754518,-0.02482193,-0.01567182,-0.01380692
2024-10-04,0.00301442,0.00097629,0.01682160,0.00230498,0.00091166
2024-10-07,-0.00053052,-0.00373322,-0.00174140,-0.00050570,0.00171703
2024-10-08,-0.00300244,-0.00253437,0.00152638,-0.00292567,-0.00383365
2024-10-09,-0.01127406,-0.00741179,0.00108861,-0.01122049,-0.01178351
2024-10-10,0.00084822,0.00004419,0.01674641,0.00071649,0.00300703
2024-10-11,-0.00308386,-0.00274856,-0.02951872,-0.00415375,-0.00276611
2024-10-14,0.00879442,0.00356243,0.01895526,0.00821576,0.00779246
2024-10-15,-0.00362608,-0.00689541,-0.01168073,-0.00258328,0.00029022
2024-10-16,0.00581551,0.00784133,0.06741081,0.00560433,0.00539097
2024-10-17,-0.00583685,-0.00134056,-0.01373795,-0.00555763,-0.00725854
